edge_id,from,relation,to,confidence,evidence
e001,wcag-2.2,supersedes,wcag-2.0,high,primary_wcag_version and wcag policy statements in project datasets.
e002,atag-to-wcag-2.2-crosswalk,maps_to,wcag-2.2,high,crosswalk maps ATAG requirements to WCAG 2.2 profile targets.
e003,atag-to-wcag-2.2-crosswalk,maps_to,atag-2.0,high,crosswalk source requirements are ATAG 2.0 success criteria.
e004,w3c-wai-standards-index,catalogs,wcag-2.2,high,standards index includes WCAG 2.2 entry.
e005,w3c-wai-standards-index,catalogs,atag-2.0,high,standards index includes ATAG 2.0 entry.
e006,w3c-wai-standards-index,catalogs,uaag-2.0,high,standards index includes UAAG 2.0 entry.
e007,w3c-wai-standards-index,catalogs,wai-aria-1.2,high,standards index includes WAI-ARIA entry.
e008,w3c-wai-standards-index,catalogs,html-living-standard,high,standards index includes HTML Living Standard entry.
e009,w3c-wai-standards-index,catalogs,w3c-css-overview,high,standards index includes CSS specifications overview entry.
e010,w3c-wai-informative-catalog,applies_to,wcag-2.2,high,informative catalog resources include applies_to WCAG 2.2.
e011,w3c-wai-informative-catalog,applies_to,atag-2.0,high,informative catalog resources include applies_to ATAG 2.0.
e012,w3c-wai-informative-catalog,applies_to,uaag-2.0,high,informative catalog resources include applies_to UAAG 2.0.
e013,w3c-wai-informative-catalog,applies_to,wai-aria-1.2,high,informative catalog resources include applies_to WAI-ARIA.
e014,html-living-standard-accessibility,catalogs,html-living-standard,high,dataset inventories HTML Living Standard sections.
e015,css-specifications-index,catalogs,w3c-css-overview,high,dataset inventories CSS specifications from W3C overview.
e016,aria-in-html,profiles,html-living-standard,high,ARIA in HTML defines ARIA usage constraints within HTML.
e017,html-aam-1.0,implements_mapping_for,html-living-standard,high,HTML AAM maps HTML semantics to accessibility APIs.
e018,core-aam-1.2,implements_mapping_for,wai-aria-1.2,high,Core AAM maps ARIA roles/states/properties to accessibility APIs.
e019,accname-1.2,supports_outcome_for,wai-aria-1.2,high,Accessible name/description computation underpins ARIA and host language mappings.
e020,html-living-standard,supports_outcome_for,wcag-2.2,medium,HTML semantics and interaction behaviors enable WCAG conformance outcomes.
e021,w3c-css-overview,supports_outcome_for,wcag-2.2,medium,"CSS presentation/interaction modules influence contrast, reflow, focus visibility, and motion."
e022,atag-2.0,supports_outcome_for,wcag-2.2,medium,ATAG output requirements align with web content accessibility outcomes.
e023,uaag-2.0,supports_outcome_for,wcag-2.2,medium,User agent accessibility behavior supports perceivable/operable WCAG outcomes.
e024,standards-link-graph,catalogs,w3c-wai-standards-index,high,graph links to canonical standards index.
e025,standards-link-graph,catalogs,w3c-wai-informative-catalog,high,graph links to canonical informative catalog.
e026,standards-link-graph,catalogs,atag-to-wcag-2.2-crosswalk,high,graph links to canonical crosswalk.
e027,standards-link-graph,catalogs,css-specifications-index,high,graph links to canonical CSS index.
e028,standards-link-graph,catalogs,html-living-standard-accessibility,high,graph links to canonical HTML index.
